date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852002,Total Match Runs Over/Under (30.5),1,Over,1,2.11,111/100
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852003,Total Match 4s Over/Under (2.5),2,Under,1,1.36,9/25
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852004,Total Match 6s Over/Under (2.5),1,Over,1,3.03,203/100
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852005,Innings most 4s,2,Same for both Innings,1,2.35,27/20
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852006,Innings most 6s,1,1st Innings,1,2.45,29/20
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852007,Total Match Boundaries,4,6+,1,3.7,27/10
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852008,Run-Out in the Match,1,Yes,1,1.84,21/25
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852009,Total Match Wickets Over/Under (2.5),1,Over,1,1.92,23/25
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852010,1st Innings Runs Over/Under (10.5),1,Over,1,1.24,6/25
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852011,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852012,1st Innings 6s Over/Under (1.5),1,Over,1,3.07,207/100
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852013,1st Innings 1st Wicket,3,Caught,1,4.02,151/50
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852014,2nd Innings 1st Wicket,3,Caught,1,4.35,67/20
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852015,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-24,23:56:00,Super Over Punjab v Chennai,KIRON4-2026-06-24-284120-3299,150852016,2nd Innings 1st Ball Outcome,2,Runs,1,1.63,63/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852144,Match Result,2,Lucknow wins the match,1,1.78,39/50
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852145,Total Match Runs Over/Under (30.5),2,Under,1,1.41,41/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852146,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852147,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852148,Innings most 4s,3,2nd Innings,1,2.96,49/25
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852149,Innings most 6s,2,Same for both Innings,1,1.91,91/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852150,Total Match Boundaries,2,2-3,1,1.81,81/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852151,Run-Out in the Match,2,No,1,1.61,61/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852152,Total Match Wickets Over/Under (2.5),1,Over,1,1.96,24/25
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852153,1st Innings Runs Over/Under (10.5),1,Over,1,1.37,37/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852154,1st Innings 4s Over/Under (0.5),2,Under,1,4.03,303/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852155,1st Innings 6s Over/Under (1.5),2,Under,1,1.14,7/50
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852156,1st Innings 1st Wicket,4,Other,1,2.13,113/100
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852157,2nd Innings 1st Wicket,3,Caught,1,3.96,74/25
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852158,1st Innings 1st Ball Outcome,3,Wicket,1,5.8,24/5
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284121-3300,150852159,2nd Innings 1st Ball Outcome,3,Wicket,1,5.32,108/25
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852296,Match Result,2,Kolkata wins the match,1,1.35,7/20
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852297,Total Match Runs Over/Under (30.5),1,Over,1,2.4,7/5
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852298,Total Match 4s Over/Under (1.5),1,Over,1,1.35,7/20
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852299,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852300,Innings most 4s,1,1st Innings,1,2.46,73/50
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852301,Innings most 6s,2,Same for both Innings,1,1.9,9/10
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852302,Total Match Boundaries,3,4-5,1,3.15,43/20
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852303,Run-Out in the Match,2,No,1,1.71,71/100
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852304,Total Match Wickets Over/Under (2.5),2,Under,1,1.74,37/50
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852305,1st Innings Runs Over/Under (10.5),1,Over,1,1.31,31/100
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852306,1st Innings 4s Over/Under (0.5),1,Over,1,1.18,9/50
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852307,1st Innings 6s Over/Under (1.5),2,Under,1,1.19,19/100
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852308,1st Innings 1st Wicket,4,Other,1,2.12,28/25
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852309,2nd Innings 1st Wicket,2,Bowled,1,4.48,87/25
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852310,1st Innings 1st Ball Outcome,2,Runs,1,1.46,23/50
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-284122-3301,150852311,2nd Innings 1st Ball Outcome,3,Wicket,1,5.49,449/100
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852459,Match Result,2,Rajasthan wins the match,1,1.75,3/4
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852460,Total Match Runs Over/Under (30.5),1,Over,1,2.54,77/50
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852461,Total Match 4s Over/Under (2.5),1,Over,1,2.57,157/100
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852462,Total Match 6s Over/Under (2.5),1,Over,1,3.56,64/25
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852463,Innings most 4s,3,2nd Innings,1,3.04,51/25
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852464,Innings most 6s,2,Same for both Innings,1,1.86,43/50
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852465,Total Match Boundaries,4,6+,1,4.54,177/50
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852466,Run-Out in the Match,2,No,1,1.7,7/10
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852467,Total Match Wickets Over/Under (2.5),2,Under,1,1.61,61/100
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852468,1st Innings Runs Over/Under (15.5),1,Over,1,2.52,38/25
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852469,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852470,1st Innings 6s Over/Under (1.5),1,Over,1,4.02,151/50
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852471,1st Innings 1st Wicket,4,Other,1,2.13,113/100
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852472,2nd Innings 1st Wicket,2,Bowled,1,4.26,163/50
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852473,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-24-284123-3302,150852474,2nd Innings 1st Ball Outcome,1,No Runs,1,4.73,373/100
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852601,Match Result,1,Mumbai wins the match,1,1.8,4/5
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852602,Total Match Runs Over/Under (20.5),2,Under,1,2.44,36/25
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852603,Total Match 4s Over/Under (2.5),2,Under,1,1.32,8/25
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852604,Total Match 6s Over/Under (2.5),2,Under,1,1.14,7/50
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852605,Innings most 4s,2,Same for both Innings,1,2.2,6/5
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852606,Innings most 6s,2,Same for both Innings,1,1.82,41/50
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852607,Total Match Boundaries,2,2-3,1,1.74,37/50
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852608,Run-Out in the Match,2,No,1,1.7,7/10
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852609,Total Match Wickets Over/Under (2.5),2,Under,1,1.64,16/25
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852610,1st Innings Runs Over/Under (15.5),2,Under,1,1.33,33/100
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852611,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852612,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852613,1st Innings 1st Wicket,4,Other,1,2.04,26/25
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852614,2nd Innings 1st Wicket,4,Other,1,1.96,24/25
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852615,1st Innings 1st Ball Outcome,1,No Runs,1,5.21,421/100
2026-06-25,00:12:00,Super Over Mumbai v Chennai,KIRON4-2026-06-24-284124-3303,150852616,2nd Innings 1st Ball Outcome,3,Wicket,1,5.06,203/50
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852753,Match Result,2,Lucknow wins the match,1,1.82,41/50
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852754,Total Match Runs Over/Under (30.5),1,Over,1,2.09,109/100
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852755,Total Match 4s Over/Under (2.5),2,Under,1,1.38,19/50
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852756,Total Match 6s Over/Under (2.5),1,Over,1,2.89,189/100
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852757,Innings most 4s,2,Same for both Innings,1,2.3,13/10
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852758,Innings most 6s,3,2nd Innings,1,3.73,273/100
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852759,Total Match Boundaries,3,4-5,1,3.1,21/10
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852760,Run-Out in the Match,2,No,1,1.66,33/50
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852761,Total Match Wickets Over/Under (2.5),2,Under,1,1.52,13/25
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852762,1st Innings Runs Over/Under (10.5),1,Over,1,1.26,13/50
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852763,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852764,1st Innings 6s Over/Under (1.5),2,Under,1,1.21,21/100
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852765,1st Innings 1st Wicket,1,None,1,5.47,447/100
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852766,2nd Innings 1st Wicket,4,Other,1,1.98,49/50
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852767,1st Innings 1st Ball Outcome,2,Runs,1,1.44,11/25
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-284125-3304,150852768,2nd Innings 1st Ball Outcome,5,No-Ball,1,11.5,21/2
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852888,Match Result,1,Delhi wins the match,1,1.25,1/4
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852889,Total Match Runs Over/Under (30.5),2,Under,1,1.44,11/25
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852890,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852891,Total Match 6s Over/Under (2.5),2,Under,1,1.2,1/5
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852892,Innings most 4s,3,2nd Innings,1,2.64,41/25
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852893,Innings most 6s,2,Same for both Innings,1,1.97,97/100
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852894,Total Match Boundaries,1,0-1,1,9.2,41/5
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852895,Run-Out in the Match,1,Yes,1,1.96,24/25
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852896,Total Match Wickets Over/Under (2.5),2,Under,1,1.48,12/25
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852897,1st Innings Runs Over/Under (15.5),2,Under,1,1.35,7/20
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852898,1st Innings 4s Over/Under (1.5),2,Under,1,1.18,9/50
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852899,1st Innings 6s Over/Under (1.5),2,Under,1,1.11,11/100
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852900,1st Innings 1st Wicket,4,Other,1,2.06,53/50
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852901,2nd Innings 1st Wicket,2,Bowled,1,4.26,163/50
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852902,1st Innings 1st Ball Outcome,1,No Runs,1,6.1,51/10
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,KIRON4-2026-06-24-284126-3305,150852903,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853042,Match Result,2,Kolkata wins the match,1,1.75,3/4
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853043,Total Match Runs Over/Under (20.5),1,Over,1,1.36,9/25
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853044,Total Match 4s Over/Under (2.5),2,Under,1,1.33,33/100
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853045,Total Match 6s Over/Under (2.5),2,Under,1,1.15,3/20
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853046,Innings most 4s,1,1st Innings,1,2.83,183/100
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853047,Innings most 6s,3,2nd Innings,1,3.5,5/2
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853048,Total Match Boundaries,2,2-3,1,1.8,4/5
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853049,Run-Out in the Match,2,No,1,1.73,73/100
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853050,Total Match Wickets Over/Under (2.5),2,Under,1,1.63,63/100
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853051,1st Innings Runs Over/Under (15.5),2,Under,1,1.33,33/100
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853052,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853053,1st Innings 6s Over/Under (1.5),2,Under,1,1.11,11/100
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853054,1st Innings 1st Wicket,3,Caught,1,4.26,163/50
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853055,2nd Innings 1st Wicket,2,Bowled,1,4.26,163/50
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853056,1st Innings 1st Ball Outcome,2,Runs,1,1.54,27/50
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,KIRON4-2026-06-24-284127-3306,150853057,2nd Innings 1st Ball Outcome,2,Runs,1,1.67,67/100
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854161,Match Result,2,Mumbai wins the match,1,1.73,73/100
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854162,Total Match Runs Over/Under (20.5),1,Over,1,1.37,37/100
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854163,Total Match 4s Over/Under (2.5),2,Under,1,1.3,3/10
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854164,Total Match 6s Over/Under (2.5),2,Under,1,1.15,3/20
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854165,Innings most 4s,1,1st Innings,1,2.65,33/20
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854166,Innings most 6s,3,2nd Innings,1,3.48,62/25
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854167,Total Match Boundaries,2,2-3,1,1.8,4/5
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854168,Run-Out in the Match,1,Yes,1,1.82,41/50
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854169,Total Match Wickets Over/Under (2.5),1,Over,1,1.9,9/10
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854170,1st Innings Runs Over/Under (15.5),2,Under,1,1.33,33/100
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854171,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854172,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854173,1st Innings 1st Wicket,3,Caught,1,3.95,59/20
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854174,2nd Innings 1st Wicket,4,Other,1,1.92,23/25
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854175,1st Innings 1st Ball Outcome,2,Runs,1,1.53,53/100
2026-06-25,00:28:00,Super Over Chennai v Mumbai,KIRON4-2026-06-24-284128-3307,150854176,2nd Innings 1st Ball Outcome,2,Runs,1,1.67,67/100
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857799,Match Result,1,Bangalore wins the match,1,1.43,43/100
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857800,Total Match Runs Over/Under (30.5),2,Under,1,1.51,51/100
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857801,Total Match 4s Over/Under (2.5),2,Under,1,1.4,2/5
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857802,Total Match 6s Over/Under (2.5),2,Under,1,1.24,6/25
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857803,Innings most 4s,2,Same for both Innings,1,2.45,29/20
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857804,Innings most 6s,2,Same for both Innings,1,2.0,1/1
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857805,Total Match Boundaries,2,2-3,1,2.04,26/25
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857806,Run-Out in the Match,2,No,1,1.58,29/50
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857807,Total Match Wickets Over/Under (2.5),1,Over,1,2.27,127/100
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857808,1st Innings Runs Over/Under (10.5),2,Under,1,2.67,167/100
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857809,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-25,00:32:00,Super Over Bangalore v Punjab,KIRON4-2026-06-24-284129-3308,150857810,1st Innings 6s Over/Under (1.5),2,Under,1,1.16,4/25
